Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0335,0.0008,0.8000
0.0619,0.0024,0.7500
0.1147,0.0036,0.7000
0.1624,0.0093,0.6500
0.2165,0.0190,0.6000
0.2719,0.0270,0.5500
0.3634,0.0383,0.5000
0.4394,0.0536,0.4500
0.5335,0.0798,0.4000
0.6289,0.1165,0.3500
0.7229,0.1774,0.3000
0.8131,0.2544,0.2500
0.8995,0.3407,0.2000
0.9626,0.4435,0.1500
0.9884,0.5641,0.1000
0.9974,0.7653,0.0500
Best %,Threshold
82.8010,0.4000
TP,FP,FN,TN
414,198,362,2282
