Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0180,0.0004,0.9000
0.0669,0.0020,0.8500
0.1223,0.0040,0.8000
0.1712,0.0065,0.7500
0.2368,0.0113,0.7000
0.3205,0.0210,0.6500
0.4080,0.0335,0.6000
0.4749,0.0456,0.5500
0.5405,0.0649,0.5000
0.6010,0.0908,0.4500
0.6757,0.1279,0.4000
0.7362,0.1710,0.3500
0.8147,0.2251,0.3000
0.8726,0.2993,0.2500
0.9266,0.3897,0.2000
0.9717,0.4752,0.1500
0.9923,0.6148,0.1000
1.0000,0.7955,0.0500
Best %,Threshold
84.0909,0.5000
TP,FP,FN,TN
420,161,357,2318
