Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0174,0.0000,0.9000
0.0630,0.0012,0.8500
0.1220,0.0040,0.8000
0.1890,0.0096,0.7500
0.2560,0.0175,0.7000
0.3298,0.0271,0.6500
0.4115,0.0398,0.6000
0.4732,0.0574,0.5500
0.5496,0.0753,0.5000
0.5965,0.0976,0.4500
0.6475,0.1311,0.4000
0.7145,0.1789,0.3500
0.7802,0.2418,0.3000
0.8472,0.3151,0.2500
0.9169,0.3992,0.2000
0.9611,0.4916,0.1500
0.9839,0.6199,0.1000
1.0000,0.8024,0.0500
Best %,Threshold
83.8759,0.5000
TP,FP,FN,TN
410,189,336,2321
