Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0061,0.0000,0.9500
0.0245,0.0000,0.9000
0.0429,0.0000,0.8500
0.0859,0.0049,0.8000
0.1656,0.0098,0.7500
0.2086,0.0146,0.7000
0.3129,0.0195,0.6500
0.3497,0.0293,0.6000
0.4294,0.0439,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.2826,0.5500
TP,FP,FN,TN
70,9,93,196
