Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0930,0.0042,0.9500
0.2248,0.0084,0.9000
0.4264,0.0126,0.8500
0.5194,0.0126,0.8000
0.6124,0.0209,0.7500
0.6667,0.0335,0.7000
0.7674,0.0460,0.6500
0.8217,0.0669,0.6000
0.9070,0.1046,0.5500
0.9535,0.1339,0.5000
0.9535,0.2092,0.4500
0.9845,0.3138,0.4000
1.0000,0.4017,0.3500
1.0000,0.5397,0.3000
1.0000,0.6025,0.2500
1.0000,0.7029,0.2000
1.0000,0.7908,0.1500
1.0000,0.8536,0.1000
1.0000,0.9582,0.0500
Best %,Threshold
89.9457,0.5500
TP,FP,FN,TN
117,25,12,214
