Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0139,0.0000,0.7500
0.0139,0.0000,0.7000
0.0139,0.0000,0.6500
0.0486,0.0000,0.6000
0.0694,0.0000,0.5500
0.5694,0.1875,0.5000
0.7431,0.3571,0.4500
0.8819,0.4821,0.4000
0.9306,0.6786,0.3500
0.9444,0.7902,0.3000
1.0000,0.9955,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.7391,0.5000
TP,FP,FN,TN
82,42,62,182
