Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0077,0.0000,0.6000
0.0603,0.0008,0.5500
0.1782,0.0085,0.5000
0.3538,0.0323,0.4500
0.4859,0.0618,0.4000
0.6628,0.1123,0.3500
0.8128,0.2193,0.3000
0.9141,0.3372,0.2500
0.9667,0.4289,0.2000
0.9962,0.6183,0.1500
1.0000,0.9435,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.3845,0.3500
TP,FP,FN,TN
517,278,263,2198
