Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5407,0.0201,0.9500
0.6057,0.0251,0.9000
0.6667,0.0302,0.8500
0.6992,0.0302,0.8000
0.7276,0.0302,0.7500
0.7439,0.0327,0.7000
0.7520,0.0352,0.6500
0.7683,0.0352,0.6000
0.7724,0.0377,0.5500
0.8943,0.1231,0.5000
0.9106,0.1332,0.4500
0.9228,0.1457,0.4000
0.9268,0.1608,0.3500
0.9390,0.1859,0.3000
0.9431,0.2312,0.2500
0.9431,0.2638,0.2000
0.9512,0.3015,0.1500
0.9634,0.3568,0.1000
0.9675,0.5327,0.0500
Best %,Threshold
88.9752,0.6000
TP,FP,FN,TN
189,14,57,384
