Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5685,0.0303,0.9500
0.6734,0.0455,0.9000
0.7177,0.0505,0.8500
0.7581,0.0505,0.8000
0.7782,0.0657,0.7500
0.7984,0.0732,0.7000
0.8387,0.0732,0.6500
0.8548,0.0833,0.6000
0.8669,0.0884,0.5500
0.9597,0.2146,0.5000
0.9637,0.2298,0.4500
0.9637,0.2475,0.4000
0.9637,0.2753,0.3500
0.9637,0.2929,0.3000
0.9637,0.3182,0.2500
0.9758,0.3636,0.2000
0.9879,0.4040,0.1500
0.9919,0.4975,0.1000
0.9960,0.6010,0.0500
Best %,Threshold
89.4410,0.5500
TP,FP,FN,TN
215,35,33,361
