Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5000,0.0321,0.9500
0.6111,0.0401,0.9000
0.6593,0.0428,0.8500
0.6926,0.0481,0.8000
0.7111,0.0508,0.7500
0.7407,0.0561,0.7000
0.7519,0.0588,0.6500
0.7667,0.0668,0.6000
0.7852,0.0695,0.5500
0.8963,0.2273,0.5000
0.9074,0.2406,0.4500
0.9148,0.2513,0.4000
0.9259,0.2727,0.3500
0.9370,0.2941,0.3000
0.9481,0.3182,0.2500
0.9556,0.3556,0.2000
0.9704,0.4251,0.1500
0.9778,0.4813,0.1000
0.9926,0.6043,0.0500
Best %,Threshold
86.9565,0.5500
TP,FP,FN,TN
212,26,58,348
