Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2183,0.0153,0.9500
0.2778,0.0204,0.9000
0.3016,0.0281,0.8500
0.3373,0.0357,0.8000
0.3611,0.0357,0.7500
0.3849,0.0357,0.7000
0.3968,0.0383,0.6500
0.4246,0.0434,0.6000
0.4524,0.0459,0.5500
0.8810,0.2423,0.5000
0.8929,0.2577,0.4500
0.9048,0.2653,0.4000
0.9087,0.2781,0.3500
0.9167,0.3036,0.3000
0.9206,0.3444,0.2500
0.9246,0.3852,0.2000
0.9444,0.4209,0.1500
0.9524,0.4898,0.1000
0.9881,0.6097,0.0500
Best %,Threshold
80.5901,0.5000
TP,FP,FN,TN
222,95,30,297
