Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0187,0.0080,0.9500
0.0899,0.0106,0.9000
0.1985,0.0133,0.8500
0.2809,0.0133,0.8000
0.3670,0.0186,0.7500
0.4644,0.0292,0.7000
0.5768,0.0424,0.6500
0.6442,0.0610,0.6000
0.7453,0.0849,0.5500
0.8165,0.1273,0.5000
0.8539,0.1936,0.4500
0.8951,0.3103,0.4000
0.9213,0.4403,0.3500
0.9775,0.5942,0.3000
1.0000,0.7931,0.2500
1.0000,0.8700,0.2000
1.0000,0.9257,0.1500
1.0000,0.9761,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
84.9379,0.5000
TP,FP,FN,TN
218,48,49,329
