Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0041,0.0025,0.9500
0.0285,0.0025,0.9000
0.0650,0.0050,0.8500
0.1016,0.0075,0.8000
0.1789,0.0075,0.7500
0.2480,0.0075,0.7000
0.4512,0.0201,0.6500
0.5528,0.0276,0.6000
0.6545,0.0352,0.5500
0.7683,0.0704,0.5000
0.8577,0.1281,0.4500
0.9146,0.2136,0.4000
0.9634,0.3693,0.3500
0.9959,0.6734,0.3000
0.9959,0.7889,0.2500
0.9959,0.8593,0.2000
1.0000,0.9196,0.1500
1.0000,0.9648,0.1000
1.0000,0.9925,0.0500
Best %,Threshold
86.8012,0.5000
TP,FP,FN,TN
189,28,57,370
