Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0097,0.0000,0.7500
0.0422,0.0004,0.7000
0.0700,0.0021,0.6500
0.1267,0.0062,0.6000
0.2485,0.0136,0.5500
0.3679,0.0280,0.5000
0.4668,0.0490,0.4500
0.5428,0.0709,0.4000
0.6345,0.1034,0.3500
0.7600,0.1681,0.3000
0.8685,0.2979,0.2500
0.9373,0.3873,0.2000
0.9710,0.4796,0.1500
0.9976,0.6543,0.1000
1.0000,0.9543,0.0500
Best %,Threshold
83.0774,0.4000
TP,FP,FN,TN
450,172,379,2255
