Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0076,0.0004,0.7500
0.0404,0.0004,0.7000
0.0820,0.0016,0.6500
0.1412,0.0032,0.6000
0.2434,0.0097,0.5500
0.3455,0.0211,0.5000
0.4262,0.0386,0.4500
0.5221,0.0625,0.4000
0.6456,0.0995,0.3500
0.7604,0.1596,0.3000
0.8676,0.2647,0.2500
0.9483,0.3613,0.2000
0.9811,0.4421,0.1500
0.9912,0.6293,0.1000
1.0000,0.9622,0.0500
Best %,Threshold
83.8452,0.3500
TP,FP,FN,TN
512,245,281,2218
