Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3955,0.0106,0.9500
0.4627,0.0133,0.9000
0.5000,0.0160,0.8500
0.5410,0.0213,0.8000
0.5784,0.0213,0.7500
0.6082,0.0213,0.7000
0.7985,0.0771,0.6500
0.8097,0.0771,0.6000
0.8321,0.0851,0.5500
0.8396,0.0931,0.5000
0.8470,0.0984,0.4500
0.8657,0.1090,0.4000
0.8731,0.1197,0.3500
0.9515,0.2872,0.3000
0.9627,0.3351,0.2500
0.9701,0.3856,0.2000
0.9739,0.4441,0.1500
0.9851,0.5293,0.1000
0.9925,0.6489,0.0500
Best %,Threshold
88.0435,0.5500
TP,FP,FN,TN
223,32,45,344
