Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0096,0.8000
0.0063,0.0096,0.7500
0.0126,0.0096,0.7000
0.0755,0.0096,0.6500
0.2138,0.0191,0.6000
0.3396,0.0239,0.5500
0.4906,0.0287,0.5000
0.6541,0.0526,0.4500
0.7987,0.1100,0.4000
0.9182,0.2823,0.3500
0.9560,0.5263,0.3000
0.9937,0.8373,0.2500
1.0000,0.9474,0.2000
1.0000,0.9761,0.1500
1.0000,0.9856,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
127,23,32,186
