Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0333,0.0046,0.9500
0.0400,0.0046,0.9000
0.0667,0.0046,0.8500
0.1000,0.0092,0.8000
0.1333,0.0092,0.7500
0.1800,0.0092,0.7000
0.8467,0.2202,0.6500
0.8533,0.2569,0.6000
0.8867,0.3028,0.5500
0.9133,0.3440,0.5000
0.9267,0.3945,0.4500
0.9400,0.4771,0.4000
0.9533,0.5229,0.3500
1.0000,0.8532,0.3000
1.0000,0.8761,0.2500
1.0000,0.9037,0.2000
1.0000,0.9541,0.1500
1.0000,0.9679,0.1000
1.0000,0.9817,0.0500
Best %,Threshold
80.7065,0.6500
TP,FP,FN,TN
127,48,23,170
