Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0012,0.0000,0.7500
0.0282,0.0000,0.7000
0.0736,0.0008,0.6500
0.1387,0.0029,0.6000
0.2331,0.0115,0.5500
0.3301,0.0242,0.5000
0.4344,0.0418,0.4500
0.5595,0.0758,0.4000
0.6589,0.1241,0.3500
0.7853,0.1929,0.3000
0.8834,0.3170,0.2500
0.9534,0.4550,0.2000
0.9767,0.5479,0.1500
0.9951,0.7482,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
83.2975,0.4000
TP,FP,FN,TN
456,185,359,2257
