Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0026,0.0004,0.7500
0.0360,0.0008,0.7000
0.0798,0.0016,0.6500
0.1647,0.0105,0.6000
0.2716,0.0202,0.5500
0.3707,0.0343,0.5000
0.4646,0.0524,0.4500
0.5869,0.0863,0.4000
0.6770,0.1303,0.3500
0.7967,0.2061,0.3000
0.9009,0.3150,0.2500
0.9665,0.4308,0.2000
0.9910,0.5357,0.1500
0.9987,0.7350,0.1000
1.0000,0.9895,0.0500
Best %,Threshold
83.5688,0.4000
TP,FP,FN,TN
456,214,321,2265
