Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0076,0.0000,0.8500
0.0076,0.0000,0.8000
0.0076,0.0042,0.7500
0.0153,0.0042,0.7000
0.0229,0.0084,0.6500
0.0916,0.0127,0.6000
0.1985,0.0169,0.5500
0.5573,0.0422,0.5000
0.7557,0.0844,0.4500
0.8626,0.2194,0.4000
0.9466,0.4768,0.3500
0.9924,0.7089,0.3000
1.0000,0.8987,0.2500
1.0000,0.9662,0.2000
1.0000,0.9916,0.1500
1.0000,0.9916,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
99,20,32,217
