Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0476,0,0000,0,9000
0,3333,0,0286,0,8500
0,9048,0,2286,0,8000
1,0000,0,2571,0,7500
1,0000,0,2571,0,7000
1,0000,0,2571,0,6500
1,0000,0,3714,0,6000
1,0000,0,4000,0,5500
1,0000,0,4571,0,5000
1,0000,0,5143,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,9286,0,7500
TP,FP,FN,TN
21,9,0,26
