Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,1739,0,0313,0,8000
0,2609,0,0313,0,7500
0,3913,0,0625,0,7000
0,3913,0,0625,0,6500
0,7826,0,1250,0,6000
0,8696,0,1250,0,5500
0,8696,0,1250,0,5000
0,8696,0,2188,0,4500
1,0000,0,4375,0,4000
1,0000,0,4375,0,3500
1,0000,0,5625,0,3000
1,0000,0,8438,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,2727,0,5500
TP,FP,FN,TN
20,4,3,28
