Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0013,0.0000,0.8000
0.0054,0.0000,0.7500
0.0094,0.0000,0.7000
0.0283,0.0000,0.6500
0.0836,0.0036,0.6000
0.1833,0.0336,0.5500
0.4111,0.1176,0.5000
0.7251,0.4322,0.4500
0.9663,0.8896,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.0317,0.5000
TP,FP,FN,TN
305,98,437,735
