Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0432,0,1528,0,5000
0,0576,0,2009,0,4500
0,1079,0,2533,0,4000
0,1151,0,3406,0,3500
0,8489,0,9563,0,3000
0,9137,0,9738,0,2500
0,9856,0,9869,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
62,2283,1,0000
TP,FP,FN,TN
0,0,139,229
