Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,5075,0,4829,0,5000
0,6343,0,5769,0,4500
0,7239,0,7051,0,4000
0,8582,0,7564,0,3500
0,9851,0,9402,0,3000
1,0000,0,9915,0,2500
1,0000,0,9915,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
63,5870,1,0000
TP,FP,FN,TN
0,0,134,234
