Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0732,0,0882,0,6500
0,1280,0,1225,0,6000
0,1951,0,2108,0,5500
0,9329,0,9706,0,5000
0,9573,0,9902,0,4500
0,9634,0,9951,0,4000
0,9695,0,9951,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
55,4348,1,0000
TP,FP,FN,TN
0,0,164,204
