Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0408,0,0317,0,6500
0,0612,0,0362,0,6000
0,0748,0,0452,0,5500
0,9932,0,9955,0,5000
0,9932,0,9955,0,4500
0,9932,0,9955,0,4000
0,9932,0,9955,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
60,3261,0,6000
TP,FP,FN,TN
9,8,138,213
