Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,4789,0,2080,0,5000
0,5493,0,2345,0,4500
0,6056,0,2832,0,4000
0,6972,0,3761,0,3500
0,9930,0,9690,0,3000
0,9930,0,9867,0,2500
0,9930,0,9867,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
68,2065,0,4500
TP,FP,FN,TN
78,53,64,173
