Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0035,0.9000
0.0311,0.0035,0.8500
0.0537,0.0035,0.8000
0.1271,0.0071,0.7500
0.2373,0.0106,0.7000
0.3644,0.0194,0.6500
0.5169,0.0282,0.6000
0.6469,0.0547,0.5500
0.7910,0.0935,0.5000
0.8757,0.2011,0.4500
0.9209,0.3721,0.4000
0.9831,0.5961,0.3500
0.9887,0.7619,0.3000
0.9972,0.8395,0.2500
1.0000,0.9259,0.2000
1.0000,0.9630,0.1500
1.0000,0.9859,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.2106,0.5000
TP,FP,FN,TN
280,53,74,514
