Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0141,0.0000,0.9000
0.0169,0.0035,0.8500
0.0226,0.0035,0.8000
0.0339,0.0035,0.7500
0.1073,0.0053,0.7000
0.1554,0.0071,0.6500
0.2260,0.0088,0.6000
0.3446,0.0141,0.5500
0.4548,0.0247,0.5000
0.5734,0.0282,0.4500
0.6893,0.0494,0.4000
0.7881,0.0970,0.3500
0.8785,0.2081,0.3000
0.9266,0.4109,0.2500
0.9887,0.6790,0.2000
0.9972,0.8660,0.1500
1.0000,0.9541,0.1000
1.0000,0.9806,0.0500
Best %,Threshold
85.8849,0.3500
TP,FP,FN,TN
279,55,75,512
