Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,4800,0,0667,0,9000
0,8800,0,0667,0,8500
0,9600,0,1000,0,8000
0,9600,0,1000,0,7500
0,9600,0,1000,0,7000
0,9600,0,1000,0,6500
0,9600,0,1333,0,6000
0,9600,0,1667,0,5500
0,9600,0,2333,0,5000
0,9600,0,5333,0,4500
1,0000,0,7000,0,4000
1,0000,0,9000,0,3500
1,0000,0,9667,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
92,7273,0,8000
TP,FP,FN,TN
24,3,1,27
