Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0214,0.0000,0.6000
0.0697,0.0016,0.5500
0.2024,0.0175,0.5000
0.3606,0.0398,0.4500
0.5228,0.0829,0.4000
0.6877,0.1422,0.3500
0.8566,0.2769,0.3000
0.9357,0.3781,0.2500
0.9839,0.5048,0.2000
0.9987,0.6984,0.1500
1.0000,0.9677,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6781,0.4000
TP,FP,FN,TN
390,208,356,2302
