Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0013,0.0000,0.6500
0.0241,0.0004,0.6000
0.0914,0.0016,0.5500
0.2221,0.0109,0.5000
0.3871,0.0312,0.4500
0.5381,0.0733,0.4000
0.6878,0.1544,0.3500
0.8629,0.2889,0.3000
0.9365,0.3967,0.2500
0.9835,0.5186,0.2000
0.9962,0.7022,0.1500
1.0000,0.9652,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.2617,0.4000
TP,FP,FN,TN
424,181,364,2287
