Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0100,0.0090,0.5000
0.0313,0.0183,0.4500
0.0825,0.0293,0.4000
0.1825,0.0647,0.3500
0.3400,0.1303,0.3000
0.6200,0.2647,0.2500
0.8688,0.4479,0.2000
0.9750,0.6698,0.1500
0.9988,0.9772,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.4300,1.0000
TP,FP,FN,TN
0,0,800,2456
