Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2893,0.0075,0.9500
0.3678,0.0075,0.9000
0.3926,0.0100,0.8500
0.4463,0.0100,0.8000
0.6818,0.0348,0.7500
0.7190,0.0398,0.7000
0.7355,0.0423,0.6500
0.7562,0.0448,0.6000
0.7727,0.0448,0.5500
0.9339,0.1318,0.5000
0.9339,0.1393,0.4500
0.9380,0.1567,0.4000
0.9421,0.1741,0.3500
0.9463,0.1915,0.3000
0.9793,0.4801,0.2500
0.9835,0.5597,0.2000
0.9835,0.6070,0.1500
0.9917,0.6567,0.1000
0.9959,0.7438,0.0500
Best %,Threshold
89.2857,0.5000
TP,FP,FN,TN
226,53,16,349
