Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0303,0.0000,0.8000
0.0455,0.0000,0.7500
0.0530,0.0000,0.7000
0.0682,0.0000,0.6500
0.1439,0.0127,0.6000
0.2197,0.0169,0.5500
0.3485,0.0254,0.5000
0.5076,0.0636,0.4500
0.6894,0.0890,0.4000
0.8182,0.1780,0.3500
0.9545,0.4661,0.3000
0.9773,0.6653,0.2500
0.9848,0.7924,0.2000
0.9924,0.8983,0.1500
1.0000,0.9576,0.1000
1.0000,0.9958,0.0500
Best %,Threshold
83.1522,0.4000
TP,FP,FN,TN
91,21,41,215
