Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0000,0.8000
0.0069,0.0000,0.7500
0.0069,0.0000,0.7000
0.0139,0.0000,0.6500
0.0139,0.0000,0.6000
0.0139,0.0000,0.5500
0.5278,0.0446,0.5000
0.5764,0.0491,0.4500
0.6528,0.0848,0.4000
0.7500,0.1250,0.3500
0.8542,0.1830,0.3000
0.9097,0.2768,0.2500
0.9583,0.3839,0.2000
0.9931,0.6339,0.1500
1.0000,0.8438,0.1000
1.0000,0.9598,0.0500
Best %,Threshold
83.1522,0.3000
TP,FP,FN,TN
123,41,21,183
