Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0070,0.0000,0.8500
0.0350,0.0133,0.8000
0.0559,0.0178,0.7500
0.0979,0.0178,0.7000
0.1329,0.0178,0.6500
0.1958,0.0178,0.6000
0.2517,0.0267,0.5500
0.5944,0.1333,0.5000
0.6573,0.1600,0.4500
0.7273,0.1911,0.4000
0.7692,0.2133,0.3500
0.8182,0.2622,0.3000
0.8671,0.3067,0.2500
0.9301,0.4356,0.2000
0.9860,0.6711,0.1500
1.0000,0.8356,0.1000
1.0000,0.9778,0.0500
Best %,Threshold
77.9891,0.3500
TP,FP,FN,TN
110,48,33,177
