Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0026,0.0000,0.9500
0.0078,0.0000,0.9000
0.0209,0.0000,0.8500
0.0731,0.0000,0.8000
0.1305,0.0025,0.7500
0.2089,0.0149,0.7000
0.2950,0.0347,0.6500
0.4334,0.1015,0.6000
0.5849,0.2228,0.5500
0.8016,0.4653,0.5000
0.9426,0.7550,0.4500
0.9948,0.9233,0.4000
1.0000,0.9975,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.3609,0.5500
TP,FP,FN,TN
224,90,159,314
