Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0196,0.0000,0.7500
0.0196,0.0000,0.7000
0.1699,0.0093,0.6500
0.3856,0.0279,0.6000
0.6993,0.0605,0.5500
0.9150,0.2419,0.5000
0.9869,0.5907,0.4500
0.9935,0.7953,0.4000
1.0000,0.9163,0.3500
1.0000,0.9628,0.3000
1.0000,0.9860,0.2500
1.0000,0.9953,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.5500
TP,FP,FN,TN
107,13,46,202
