Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0044,0.8500
0.0000,0.0044,0.8000
0.0070,0.0044,0.7500
0.0352,0.0088,0.7000
0.0915,0.0088,0.6500
0.1268,0.0133,0.6000
0.2535,0.0177,0.5500
0.5423,0.1195,0.5000
0.6268,0.1504,0.4500
0.7183,0.2080,0.4000
0.8239,0.2699,0.3500
0.8662,0.4027,0.3000
0.9507,0.5973,0.2500
1.0000,0.8451,0.2000
1.0000,0.9381,0.1500
1.0000,0.9646,0.1000
1.0000,0.9867,0.0500
Best %,Threshold
76.6304,0.3500
TP,FP,FN,TN
117,61,25,165
