Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0596,0.0092,0.9500
0.2053,0.0092,0.9000
0.2914,0.0184,0.8500
0.3709,0.0184,0.8000
0.4570,0.0184,0.7500
0.5033,0.0230,0.7000
0.5629,0.0323,0.6500
0.6490,0.0415,0.6000
0.7483,0.0507,0.5500
0.7815,0.0599,0.5000
0.7947,0.0783,0.4500
0.8344,0.1244,0.4000
0.8940,0.1613,0.3500
0.9404,0.2442,0.3000
0.9669,0.3180,0.2500
0.9801,0.4194,0.2000
1.0000,0.6452,0.1500
1.0000,0.7926,0.1000
1.0000,0.8986,0.0500
Best %,Threshold
87.5000,0.5000
TP,FP,FN,TN
118,13,33,204
