Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0395,0.0000,0.9500
0.0789,0.0000,0.9000
0.1382,0.0000,0.8500
0.1974,0.0000,0.8000
0.2434,0.0000,0.7500
0.3158,0.0046,0.7000
0.4013,0.0093,0.6500
0.4868,0.0093,0.6000
0.5592,0.0139,0.5500
0.6118,0.0185,0.5000
0.7039,0.0370,0.4500
0.7763,0.0556,0.4000
0.8421,0.0880,0.3500
0.8684,0.1250,0.3000
0.9013,0.2130,0.2500
0.9408,0.3657,0.2000
0.9868,0.5926,0.1500
1.0000,0.7685,0.1000
1.0000,0.9259,0.0500
Best %,Threshold
88.3152,0.3500
TP,FP,FN,TN
128,19,24,197
