Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4051,0.0049,0.9500
0.4430,0.0049,0.9000
0.4726,0.0098,0.8500
0.6667,0.0319,0.8000
0.7089,0.0344,0.7500
0.7173,0.0369,0.7000
0.7257,0.0369,0.6500
0.7890,0.0614,0.6000
0.7932,0.0713,0.5500
0.8017,0.0786,0.5000
0.8143,0.0835,0.4500
0.8734,0.1450,0.4000
0.8776,0.1523,0.3500
0.8861,0.1769,0.3000
0.8903,0.2088,0.2500
0.9494,0.4005,0.2000
0.9662,0.4423,0.1500
0.9662,0.5111,0.1000
0.9916,0.6560,0.0500
Best %,Threshold
88.3540,0.6000
TP,FP,FN,TN
187,25,50,382
