Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4361,0.0159,0.9500
0.4850,0.0185,0.9000
0.5226,0.0212,0.8500
0.5489,0.0238,0.8000
0.5752,0.0238,0.7500
0.5977,0.0238,0.7000
0.7932,0.0688,0.6500
0.8045,0.0741,0.6000
0.8083,0.0820,0.5500
0.8271,0.0820,0.5000
0.8496,0.0820,0.4500
0.8571,0.0873,0.4000
0.8797,0.0899,0.3500
0.9286,0.3042,0.3000
0.9474,0.3386,0.2500
0.9624,0.3915,0.2000
0.9812,0.4974,0.1500
0.9962,0.5556,0.1000
1.0000,0.6799,0.0500
Best %,Threshold
89.7516,0.3500
TP,FP,FN,TN
234,34,32,344
