Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2881,0.0050,0.9500
0.3416,0.0050,0.9000
0.3621,0.0075,0.8500
0.3951,0.0075,0.8000
0.6872,0.0449,0.7500
0.7119,0.0449,0.7000
0.7284,0.0524,0.6500
0.7449,0.0549,0.6000
0.7531,0.0648,0.5500
0.8848,0.0973,0.5000
0.8971,0.1047,0.4500
0.9012,0.1172,0.4000
0.9095,0.1347,0.3500
0.9218,0.1546,0.3000
0.9588,0.3541,0.2500
0.9630,0.4140,0.2000
0.9712,0.4738,0.1500
0.9877,0.5885,0.1000
0.9918,0.6908,0.0500
Best %,Threshold
89.5963,0.5000
TP,FP,FN,TN
215,39,28,362
