Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0045,0.9500
0.0069,0.0134,0.9000
0.0417,0.0179,0.8500
0.1250,0.0179,0.8000
0.2292,0.0179,0.7500
0.3194,0.0268,0.7000
0.4167,0.0268,0.6500
0.4792,0.0268,0.6000
0.5347,0.0491,0.5500
0.7292,0.1071,0.5000
0.7986,0.1563,0.4500
0.8611,0.1741,0.4000
0.8819,0.2277,0.3500
0.9514,0.3661,0.3000
0.9792,0.4955,0.2500
1.0000,0.7188,0.2000
1.0000,0.8527,0.1500
1.0000,0.9241,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
124,39,20,185
