Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0147,0.0086,0.9500
0.0441,0.0086,0.9000
0.1029,0.0086,0.8500
0.1765,0.0086,0.8000
0.2794,0.0129,0.7500
0.3897,0.0129,0.7000
0.4412,0.0259,0.6500
0.5515,0.0302,0.6000
0.6176,0.0431,0.5500
0.7426,0.1034,0.5000
0.7941,0.1293,0.4500
0.8456,0.1681,0.4000
0.8971,0.2371,0.3500
0.9338,0.3621,0.3000
0.9559,0.4914,0.2500
0.9779,0.7198,0.2000
0.9779,0.8621,0.1500
1.0000,0.9138,0.1000
1.0000,0.9741,0.0500
Best %,Threshold
84.2391,0.4500
TP,FP,FN,TN
108,30,28,202
