Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0043,0.9500
0.0147,0.0086,0.9000
0.0588,0.0086,0.8500
0.1544,0.0086,0.8000
0.2353,0.0086,0.7500
0.3162,0.0086,0.7000
0.4559,0.0129,0.6500
0.5147,0.0216,0.6000
0.6176,0.0302,0.5500
0.7279,0.0647,0.5000
0.8088,0.0948,0.4500
0.8456,0.1552,0.4000
0.8750,0.2328,0.3500
0.9191,0.3664,0.3000
0.9559,0.5043,0.2500
1.0000,0.7284,0.2000
1.0000,0.8491,0.1500
1.0000,0.9138,0.1000
1.0000,0.9655,0.0500
Best %,Threshold
86.9565,0.4500
TP,FP,FN,TN
110,22,26,210
