Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0120,0.0000,0.9500
0.0199,0.0000,0.9000
0.0558,0.0000,0.8500
0.1315,0.0025,0.8000
0.2590,0.0051,0.7500
0.3307,0.0102,0.7000
0.5936,0.0331,0.6500
0.6972,0.0483,0.6000
0.7610,0.0585,0.5500
0.8327,0.0967,0.5000
0.8964,0.1450,0.4500
0.9323,0.2137,0.4000
0.9681,0.3995,0.3500
0.9920,0.7863,0.3000
1.0000,0.8601,0.2500
1.0000,0.9466,0.2000
1.0000,0.9822,0.1500
1.0000,0.9949,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.5776,0.5000
TP,FP,FN,TN
209,38,42,355
