Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0078,0.0000,0.9500
0.0156,0.0000,0.9000
0.0467,0.0052,0.8500
0.1245,0.0078,0.8000
0.2023,0.0155,0.7500
0.2840,0.0181,0.7000
0.4008,0.0310,0.6500
0.5370,0.0491,0.6000
0.6654,0.0775,0.5500
0.8794,0.1938,0.5000
0.9183,0.2403,0.4500
0.9455,0.3566,0.4000
0.9805,0.5840,0.3500
0.9961,0.7674,0.3000
1.0000,0.8320,0.2500
1.0000,0.8941,0.2000
1.0000,0.9380,0.1500
1.0000,0.9793,0.1000
1.0000,0.9922,0.0500
Best %,Threshold
83.5404,0.5000
TP,FP,FN,TN
226,75,31,312
