Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.1500,0.0088,0.8000
0.2214,0.0132,0.7500
0.3500,0.0175,0.7000
0.4643,0.0395,0.6500
0.8786,0.2061,0.6000
0.9286,0.3509,0.5500
0.9857,0.5132,0.5000
0.9929,0.7281,0.4500
1.0000,0.9737,0.4000
1.0000,0.9956,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.6000
TP,FP,FN,TN
123,47,17,181
