Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0138,0.0045,0.9000
0.0138,0.0224,0.8500
0.0345,0.0224,0.8000
0.0897,0.0224,0.7500
0.1448,0.0314,0.7000
0.3172,0.0448,0.6500
0.4690,0.0448,0.6000
0.6000,0.0807,0.5500
1.0000,0.9910,0.5000
1.0000,0.9955,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
87,18,58,205
