Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0045,0.7000
0.0137,0.0045,0.6500
0.0274,0.0045,0.6000
0.1438,0.0135,0.5500
0.4247,0.0450,0.5000
0.7055,0.0901,0.4500
0.8973,0.2252,0.4000
0.9863,0.6081,0.3500
1.0000,0.8739,0.3000
1.0000,0.9550,0.2500
1.0000,0.9820,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8804,0.4500
TP,FP,FN,TN
103,20,43,202
