Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0070,0.0000,0.8000
0.0070,0.0000,0.7500
0.0141,0.0000,0.7000
0.0211,0.0000,0.6500
0.0845,0.0044,0.6000
0.2465,0.0044,0.5500
0.4930,0.0133,0.5000
0.8169,0.0796,0.4500
0.9155,0.3451,0.4000
0.9930,0.7965,0.3500
1.0000,0.9071,0.3000
1.0000,0.9912,0.2500
1.0000,0.9956,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.0435,0.4500
TP,FP,FN,TN
116,18,26,208
