Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0261,0.0000,0.9000
0.0392,0.0093,0.8500
0.0392,0.0093,0.8000
0.0719,0.0093,0.7500
0.0719,0.0140,0.7000
0.1373,0.0140,0.6500
0.1830,0.0186,0.6000
0.2484,0.0186,0.5500
0.6340,0.0651,0.5000
0.7190,0.0884,0.4500
0.7778,0.1581,0.4000
0.8497,0.2465,0.3500
0.9150,0.3349,0.3000
0.9412,0.5488,0.2500
0.9869,0.7209,0.2000
1.0000,0.8465,0.1500
1.0000,0.9488,0.1000
1.0000,0.9860,0.0500
Best %,Threshold
83.1522,0.4500
TP,FP,FN,TN
110,19,43,196
