Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0037,0.0000,0.6500
0.0209,0.0004,0.6000
0.0615,0.0037,0.5500
0.3924,0.0495,0.5000
0.5363,0.0868,0.4500
0.6863,0.1555,0.4000
0.8007,0.2448,0.3500
0.8942,0.3361,0.3000
0.9545,0.4318,0.2500
0.9852,0.5718,0.2000
0.9938,0.7982,0.1500
1.0000,0.9771,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.9103,0.4500
TP,FP,FN,TN
436,212,377,2231
