Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0028,0.0000,0.7500
0.0028,0.0000,0.7000
0.0056,0.0018,0.6500
0.0141,0.0053,0.6000
0.0395,0.0071,0.5500
0.1751,0.0071,0.5000
0.4689,0.0229,0.4500
0.7966,0.1005,0.4000
0.9689,0.5397,0.3500
1.0000,0.9048,0.3000
1.0000,0.9841,0.2500
1.0000,0.9929,0.2000
1.0000,0.9965,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
282,57,72,510
