Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7320,0.2400,0.9500
0.8039,0.3012,0.9000
0.8343,0.3553,0.8500
0.8536,0.4094,0.8000
0.8785,0.4588,0.7500
0.8923,0.4894,0.7000
0.9033,0.5294,0.6500
0.9171,0.5600,0.6000
0.9392,0.5812,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.7141,0.9500
TP,FP,FN,TN
265,102,97,323
