Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0058,0.0000,0.9500
0.0058,0.0000,0.9000
0.0058,0.0000,0.8500
0.0058,0.0000,0.8000
0.0058,0.0000,0.7500
0.0058,0.0000,0.7000
0.0058,0.0000,0.6500
0.0058,0.0000,0.6000
0.0058,0.0000,0.5500
0.9335,0.7982,0.5000
0.9393,0.8231,0.4500
0.9595,0.8481,0.4000
0.9653,0.8776,0.3500
0.9798,0.8980,0.3000
0.9884,0.9252,0.2500
0.9913,0.9388,0.2000
0.9971,0.9569,0.1500
0.9971,0.9887,0.1000
1.0000,0.9977,0.0500
Best %,Threshold
56.2897,0.9500
TP,FP,FN,TN
2,0,344,441
