Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7286,0.2654,0.9500
0.7714,0.3570,0.9000
0.8200,0.4416,0.8500
0.8429,0.4920,0.8000
0.8657,0.5309,0.7500
0.8886,0.5767,0.7000
0.9086,0.6018,0.6500
0.9171,0.6407,0.6000
0.9314,0.6728,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.1893,0.9500
TP,FP,FN,TN
255,116,95,321
