Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.9472,0.7475,0.5000
0.9578,0.7745,0.4500
0.9604,0.7966,0.4000
0.9657,0.8309,0.3500
0.9736,0.8676,0.3000
0.9763,0.8824,0.2500
0.9842,0.9118,0.2000
0.9868,0.9485,0.1500
0.9894,0.9730,0.1000
1.0000,0.9926,0.0500
Best %,Threshold
58.7039,0.5000
TP,FP,FN,TN
359,305,20,103
