Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0897,0.0045,0.9000
0.1448,0.0045,0.8500
0.2069,0.0045,0.8000
0.2759,0.0045,0.7500
0.3103,0.0090,0.7000
0.3724,0.0135,0.6500
0.4414,0.0269,0.6000
0.5379,0.0359,0.5500
0.6414,0.0404,0.5000
0.7034,0.0448,0.4500
0.7379,0.0852,0.4000
0.8138,0.1166,0.3500
0.9034,0.1883,0.3000
0.9241,0.3274,0.2500
0.9655,0.4529,0.2000
0.9931,0.7085,0.1500
1.0000,0.8206,0.1000
1.0000,0.9686,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
102,10,43,213
